排名,書名,作者,價格,網址
1,攔截胰臟癌：破解癌王無聲警報，及早攔截沉默殺手,章明珠,,https://www.books.com.tw/products/0011058855?loc=P_0003_001
2,花錢的藝術：打造富足人生的金錢心理學【博客來獨家附贈財富透析．互動金句透卡】,摩根．豪瑟,,https://www.books.com.tw/products/0011057581?loc=P_0003_002
3,隨他們去：全球熱銷突破1000萬冊現象級巨作！改變千萬人命運的心理技巧【博客來獨家版．附內在覺醒影響力躍昇卡】,梅爾．羅賓斯,,https://www.books.com.tw/products/0011055312?loc=P_0003_003
4,臺灣漫遊錄,楊双子,,https://www.books.com.tw/products/0010852315?loc=P_0003_004
5,高雄，緊緊緊【博客來獨家邁邁手繪限量透卡】：2314天極限轉型,"陳其邁feat. 行政團隊口述,蘇芳禾,李珮綺,高哲暉",,https://www.books.com.tw/products/0011060441?loc=P_0003_005
6,ONE PIECE航海王 (首刷限定版) 114,尾田榮一郎,,https://www.books.com.tw/products/0011056606?loc=P_0003_006
7,Rewire-神經可塑性：用神經科學突破行為模式迴圈，終結焦慮、恐慌和憂鬱，實現最佳的心理健康,妮可．維諾拉,,https://www.books.com.tw/products/0010990062?loc=P_0003_007
8,納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,,https://www.books.com.tw/products/0011012422?loc=P_0003_008
9,那些散落在人間的答案【親簽，博客來獨家贈品版】,不朽,,https://www.books.com.tw/products/0011060438?loc=P_0003_009
10,"解憂雜貨店【50萬冊紀念愛藏版】：感動全球1,400 萬人的奇蹟之書，東野圭吾最令人感動落淚的作品！",東野圭吾,,https://www.books.com.tw/products/0011055713?loc=P_0003_010
11,共譜泡沫戀曲 (首刷限定版) 4,ゆあま,,https://www.books.com.tw/products/0011056779?loc=P_0003_011
12,P.S. 我愛鮪魚罐罐，但我更愛你：一封從貓咪天堂寄回的情書【折口附贈永遠想念藏書卡】,莎拉．強西,,https://www.books.com.tw/products/0011057961?loc=P_0003_012
13,魔法帽的工作室 10（首刷限量版）,白濱鷗,,https://www.books.com.tw/products/0011059229?loc=P_0003_013
14,薰香花朵凛然綻放 (首刷限定版) 22,三香見SAKA,,https://www.books.com.tw/products/0011058615?loc=P_0003_014
15,THE ARTWORK OF BERSERK 烙印勇士原畫集 (首刷限定版) 全,三浦建太郎,,https://www.books.com.tw/products/0011054621?loc=P_0003_015
16,致富心態（全球暢銷千萬增訂版）：關於財富、貪婪與幸福的20堂理財課,摩根．豪瑟,,https://www.books.com.tw/products/0011043967?loc=P_0003_016
17,喚醒內在的觀音：不跟痛苦糾纏，自在安心的歸零練習,黃淑文,,https://www.books.com.tw/products/0011058488?loc=P_0003_017
18,台灣的李登輝時代：意外國度的重塑,林孝庭,,https://www.books.com.tw/products/0011057571?loc=P_0003_018
19,窮查理的普通常識（紀念典藏版）：巴菲特50年智慧合夥人查理．蒙格的人生哲學,查理．蒙格,,https://www.books.com.tw/products/0010987407?loc=P_0003_019
20,產業隊長張捷的30個思維練習：從故事裡，看見投資的底層邏輯,張捷,,https://www.books.com.tw/products/0011059912?loc=P_0003_020
21,最新！新制多益TOEIC聽力／閱讀題庫解析【博客來獨家套書】：最新收錄精準 10 回模擬試題！完整反映命題趨勢、大幅提升應考能力！（附2 MP3光碟＋音檔下載QR碼）,Hackers Academia,,https://www.books.com.tw/products/0010994781?loc=P_0003_021
22,怪獸8號 16完,松本直也,,https://www.books.com.tw/products/0011057758?loc=P_0003_022
23,男人第二次浪漫：情書寫給女兒,蔡詩萍,,https://www.books.com.tw/products/0011059001?loc=P_0003_023
24,小書痴的下剋上：漢娜蘿蕾貴族院五年級生Ⅱ,香月美夜,,https://www.books.com.tw/products/0011059435?loc=P_0003_024
25,馬斯克寶典：從顛覆矽谷到打造太空帝國，讀懂全球首富20年極限思維【繁中版限定收錄：給讀者的手寫寄語印簽,艾瑞克．喬根森（Eric Jorgenson）,,https://www.books.com.tw/products/0011054455?loc=P_0003_025
26,財富階梯：（《持續買進》作者新作）資料科學家為你打造，適用人生各階段的致富策略,尼克．馬朱利,,https://www.books.com.tw/products/0011050390?loc=P_0003_026
27,高薪賽道：選擇比努力重要！走對路徑的職場換軌與談薪心法,抹布（Moboo）,,https://www.books.com.tw/products/0011057716?loc=P_0003_027
28,唯紅花綻放:習近平時代的認同與歸屬,馮哲芸,,https://www.books.com.tw/products/0011048033?loc=P_0003_028
29,天國降臨（首刷附贈末世抉擇勢力海報）,馬克．韋德,,https://www.books.com.tw/products/0011059383?loc=P_0003_029
30,我的黑道姑姑：教我的99件事,黃山料,,https://www.books.com.tw/products/0011051787?loc=P_0003_030
31,GACHIAKUTA (首刷限定版) 18,裏那 圭／晏童秀吉,,https://www.books.com.tw/products/0011056787?loc=P_0003_031
32,小書痴的下剋上FANBOOK(10)：為了成為圖書管理員不擇手段！,香月美夜,,https://www.books.com.tw/products/0011059436?loc=P_0003_032
33,ONE PIECE航海王 114,尾田榮一郎,,https://www.books.com.tw/products/0011056605?loc=P_0003_033
34,隨他們去：全球熱銷突破1000萬冊現象級巨作！改變千萬人命運的心理技巧【附放下執念明信片】,梅爾．羅賓斯,,https://www.books.com.tw/products/0011055310?loc=P_0003_034
35,鏈鋸人 6,藤本樹,,https://www.books.com.tw/products/0010860816?loc=P_0003_035
36,渡良瀨明明就是渣男 (首刷限定版) 2,中川巴里,,https://www.books.com.tw/products/0011058617?loc=P_0003_036
37,白夜行（經典單冊回歸版）,東野圭吾,,https://www.books.com.tw/products/0010976664?loc=P_0003_037
38,活用技術分析寶典：飆股上校朱家泓40年實戰精華 從K線、均線到交易高手的養成祕笈 (上、下冊),朱家泓,,https://www.books.com.tw/products/0011004039?loc=P_0003_038
39,通靈藥師的處方箋：16個人與靈的真實互動，那些來不及說的、當時沒做的、至今想不通的，未解與無解，通靈藥師給出處方,J 藥師,,https://www.books.com.tw/products/0011042196?loc=P_0003_039
40,膽大黨 (首刷限定版) 23,龍 幸伸,,https://www.books.com.tw/products/0011059412?loc=P_0003_040
41,請允許我們身後財產自主：當親情不再可靠， 如何把財富留給真正值得的人,高愛倫,,https://www.books.com.tw/products/0011056126?loc=P_0003_041
42,原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,,https://www.books.com.tw/products/0010822522?loc=P_0003_042
43,鏈鋸人 23,藤本樹,,https://www.books.com.tw/products/0011053843?loc=P_0003_043
